球员,球队,红牌,黄牌
张宾宾,NanoFC,1,0
Sam,WARRIORS,0,3
刘晓猛,三个不知道,0,2
孙殿航,雄鹰,0,1
于晓垚,柠檬侠,0,1
Rahimi,西野联,0,1
杨学刚,Soul,0,1
孙苏阳,PreviousONE,0,1
刘逸航,Free,0,1
廖森,Cooper,0,1
冯鑫,Cooper,0,1
Deen,WARRIORS,0,1
吕佳彧,世贤,0,1
曹天赐,YES,0,1
贺晟,OK,0,1
钱弘灿,OK,0,1
刘泽,kickers,0,1
卢永旭,GUESS,0,1
曹致宇,ChemMystery,0,1
曹鸿飞,NanoFC,0,1
范辰华,PreviousONE,0,1
彭博,YES,0,1
汤梅俭,ChemMystery,0,1
王梦灏,kickers,0,1
穆恺,kickers,0,1
Sebaka,GUESS,0,1
Sahaza,WARRIORS,0,1
Adil,WARRIORS,0,1
徐式芃,稻香村,0,1
邱大为,GUESS,0,1
依沙克,石榴熟了,0,1
Justin,WARRIORS,0,1
