排名,球队,胜,平,负,进球,失球,净胜球,积分
1,物院女足,5,0,0,22,0,22,15
2,信计女足,4,0,1,13,8,5,12
3,地空女足,3,0,2,11,2,9,9
4,化院女足,2,0,3,6,5,1,6
5,生少女足,1,0,4,2,18,-16,3
6,管数女足,0,0,5,0,21,-21,0
